sasdate,INDPRO,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BUSLOANS,REALLN,NONREVSL,CONSPI,CP3Mx,COMPAPFFx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,INVEST,CIVPART,LNS11300002,LNS11300001,LNS11300012,LNS11300036,LNS11300060,LNS11324230,FEDFUNDS,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,TB3SMFFM,TB6SMFFM
12/1/1997,0.004270060492,0.006117011929,0.006215060403,0.005694719646,-0.002521320543,0.003210428626,0.002225316855,0.0005547324165,-0.003199597076,-0.00243625579,-0.003508505231,0.006479547662,0.006901981199,0.007772584389,0.008291173964,0.005085200027,-0.01595300772,0.01683257076,-0.1954,-319,-0.069439064,0.001415459385,0.0001989806077,0.1,0.5,0.02194382885,-0.04541648305,0.04519327409,0.04232257457,0.04787594805,-0.004300396848,0.002580584354,0.003022964391,0.003822103333,0.006589531321,0.001821079493,0.002853594241,0.0001490646198,0.002474014151,0.001647744771,0.001671285079,0.002681604364,0.004062294009,0.0002529916273,41.3,0,42,7.356279877,4.890349128,5.80814249,6.561030666,5.973809612,7.283448229,5.003946306,5.726847748,6.431331082,5.937536205,-0.09551942094,-0.007232455145,0.005156289219,0.01,-0.003654937801,-0.001121839843,0.003858991001,-0.0009850503569,-0.001299446176,0.008700351555,0.000341723,0.06,0.2,0.02276818189,0.03412428665,-0.0174405663,0.01007086226,0.0007561279913,0.0007648021322,-0.003187251671,-0.08329640456,-0.04357197177,-0.000619385879,0.002258186884,0.004153198936,0.0004092060187,0.0007034822661,0.001561888054,-0.001107707559,0.0006155731066,-0.001275917109,-0.001270648201,-0.0002687044548,0.002289434614,0.0003047014903,-0.0009942122217,0.002129887234,0.002499485285,-0.0007572275476,-0.01511013049,0,0.3,-0.2,-0.7,-0.1,0.1,0,-0.02,0.02,0.07,0.07,-0.03,-0.07,-0.11,-0.1,-0.34,-0.26
1/1/1998,0.004434913938,0.008899754425,0.009698621241,-0.0008917955407,0.001939557386,0.001754659372,0.005636058509,0.007450716129,0.004408820714,0.004232712418,0.004486312015,0.01309462317,0.002868194038,0.007634848116,-0.00115429416,0.007604844251,-0.08436525877,-0.003552566036,0.0122,189,0.041695021,-0.0004375569805,0.0003595952679,-0.1,-0.3,0.0206998213,-0.004138650501,-0.03642609465,-0.09008937177,0.01111684011,0.0250623883,0.002101346597,0.003178734074,0.003462007958,0.007549738066,0.00176101389,0.003486881859,-0.001043919266,0.001841556984,0.001043506275,0.004122270452,-0.001219272927,0.003372684479,0.0002023472285,41.1,0,41.9,7.329749689,4.997212274,5.843544417,6.467698726,5.96100534,7.349230825,5.153291594,5.81711116,6.484635236,5.96870756,0.002976517606,0.001452237986,0.002683162696,0.01,0.0002776640234,0.001262667403,0.00452335499,0.006130811425,0.001054081792,-0.01247453119,-0.001364786,-0.26,-0.12,0.02436550309,-0.001439361931,-0.0149940588,0.009623505233,-0.00382057258,-0.00618955189,-0.00480639601,0.005627249316,0.004216976081,0.0006170925667,-0.001506589704,-0.003492342017,-0.002531103856,-0.0007039775018,0.00156555781,0.0005465736103,-0.001232286046,0.001275917109,0.001269035703,0.0007070585795,0.0002102151216,-0.0006873874412,0.001299204287,-0.004984495521,-0.004402709167,-0.003746161539,0.01285583393,-0.1,-0.2,0,1.7,0.4,-0.1,-0.3,0.06,-0.12,-0.21,-0.29,-0.35,-0.27,-0.15,-0.13,-0.52,-0.53
2/1/1998,0.001783181349,0.006965811514,0.007445952364,0.006472194723,0.01394213006,0.0004187613791,0.00228812593,0.001313460643,-0.001123163594,-0.001337601663,-0.001033293144,0.004676359392,0.00110292232,0.005198520046,-0.005273694469,0.001799298622,0.01396741033,-0.01897903276,-0.4687,133,0.028466498,0.0001239939172,0.0006194247196,0,-0.2,-0.005815096829,-0.005718757462,-0.01317976244,0.01656842635,-0.03893934571,-0.006872879288,0.001641109758,0.0008651766942,0.0005182689932,0.002337229778,0.0004539522293,0.00119009489,-0.0007463243872,0.001828244898,0.000601527899,0.001154694134,-0.0004826088549,0.003361347703,0.0008089797185,41.2,-0.1,41.7,7.367708572,5.247024072,5.929589143,6.536691598,5.793013608,7.40671073,5.135798437,5.92157842,6.555356892,5.993961427,0.03927852913,-0.0009224913368,0.006358615915,0,0.001947808588,0.002268555897,0.008035366836,-0.004409347836,0.007582392833,0.007653020262,-0.000229918,0.01,-0.06,-0.007964914976,-0.02894417421,0.003541123427,-0.005218673779,0.004576081632,0.006951917457,0.003184584991,0.03707898402,0.05231038255,-0.001235330608,-0.001503194359,0.000678531543,0.001674858789,-0.0007054660014,-0.0000006122635776,-0.00110131638,0,-0.001914282914,-0.001269035703,-0.001018128563,-0.00117620246,-0.001843085511,-0.0006843759785,0.004969330426,0.000623238354,0.005239246837,-0.011220084,0,0,-0.1,-0.3,-0.5,0.1,0,-0.05,0.05,0.04,0.07,0.07,0.03,0.06,0.06,-0.42,-0.44
3/1/1998,0.0004198078196,0.006235391278,0.006475488051,0.004438737254,0.00493965183,0.006020239068,0.001361608832,0.001304097278,0.000726658899,0.002616366915,-0.00004088665635,0.004974290429,-0.0008455096374,-0.003998328454,-0.004972945848,-0.001585090187,0.04532983753,0.007016808429,-0.7398,-36,-0.019669936,0.0009039614537,0.00005351252385,0.1,-0.9,0.08099930227,0.02776527972,-0.02066535423,0.002344666959,-0.04160600083,-0.01261846396,0.001167150447,-0.0007827466566,-0.002420889994,-0.004679935,0.0005671506504,0.001280058692,-0.0005974608094,0.001636620992,0.0006812944858,0.001869175749,-0.0002069036871,0.00468698548,0.0003031987491,40.9,0,41.6,7.356918242,4.990432587,5.739792912,6.568077911,5.983936281,7.380879036,5.003946306,5.755742214,6.616065185,5.973809612,-0.0244821752,-0.009649415637,0.004926276703,0,-0.004367313595,-0.001836685412,0.00620101914,-0.003685798971,0.001232340289,0.003349209522,0.000130893,0.04,0,0.0182857594,0.02534675038,0.01277759838,-0.01178961024,-0.0000005862917369,-0.0000006027932837,-0.000818453247,0.006666285911,-0.02727342809,0,-0.001506589704,-0.002135650613,-0.0004262164202,-0.001415417132,-0.002347112188,0.001641282384,0,0.0006375507831,0,0.0006787856382,0.00220558033,-0.002203718578,0.001374115116,-0.002135953658,0.001242594839,-0.0007582683835,0.007728914065,0,0,0,0.4,-0.3,0.1,-0.2,-0.02,-0.06,-0.03,0.08,0.12,0.08,0.05,0.07,-0.46,-0.45
4/1/1998,0.003454933992,0.003793913343,0.00443855301,0.005329868776,0.0013551907,0.01237786792,0.004257740561,0.004636827132,0.006440890468,0.002979337692,0.007832301451,0.002161009455,0.002352521676,0.004207900412,0.004850861449,0.004591567277,-0.009444532202,-0.003278585508,-0.2157,21,0.064981767,-0.0006268541603,0.003015004784,-0.4,0.2,-0.05946000802,-0.02776527972,-0.182773126,-0.3630518744,-0.03887219002,-0.01277972665,0.002242538119,0.003127317173,-0.007472447664,0.01331355994,0,0.0008220304614,-0.001345593385,0.002029653428,0.001321189262,0.001464946199,0.00147497735,0.003068100853,0.001211876537,40.6,-0.3,41.2,7.339537695,4.882801923,5.828945618,6.536691598,5.934894196,7.344072851,4.941642423,5.717027701,6.536691598,6.023447593,0.02252185043,0.00422182436,0.002072928215,0.01,0.0004638776341,0.00008266046983,0.005027307238,-0.006435523744,-0.00683478507,0.002554799754,0.000546004,-0.01,0.03,0.01001610938,0.02048332609,0.006238398254,0.009274940013,0.002297383947,0.002329494411,0.003225155726,0.02397532497,0.09452796044,0.001233806449,-0.0007606833337,0.002090983716,0.001242938013,0.002117396864,0.002347724451,-0.000007481509823,0.001230769386,0.001277547153,0.0006339144428,0.001088169012,0.001456867205,0.006427854334,-0.0009104170145,-0.002122392024,-0.001251929024,-0.00521915441,-0.02596785826,-0.1,-0.2,0,-1.3,0.2,-0.3,0.3,-0.04,-0.08,0.02,-0.01,0,-0.01,-0.03,0.01,-0.5,-0.39
5/1/1998,0.006510422794,0.004649910133,0.005445062302,0.007207851286,0.003409660717,0.004604065538,0.005873453291,0.004527825305,0.003680281559,0.007939773627,0.001965639111,0.006559441247,0.007315331324,0.007916970591,-0.001904484677,0.005406675475,0.0134481366,-0.009551611531,-0.1303,21,-0.010970257,0.001617357067,0.0008836951218,0.1,0,0.004934532693,0.01654639611,0.009440393779,0.09163032285,-0.05111449414,0.000642880125,0.003191521705,0.0008624053429,-0.006123717851,0.006262380387,-0.0007373585882,0,-0.001946837006,0.003751423522,0.003155773886,0.002002107233,0.003080776481,0.003589713354,0.002972968353,40.9,0.1,41.5,7.336936914,4.990432587,5.683579767,6.561030666,5.96100534,7.348587531,4.955827058,5.771441123,6.583409222,5.908082938,-0.001554423088,0.0004403807701,-0.0008512650368,-0.01,0.002783828096,-0.000447273777,0.003363582646,0.01553955925,-0.004510313845,-0.005560649895,-0.000149848,0.02,0.01,-0.01749315745,0.02357059965,-0.02060184631,0.01071314594,-0.003062787735,-0.002328891618,-0.000000654580707,-0.02098470658,-0.06586740357,0.001229248983,0.006037740435,0.006376204333,-0.00001402750794,0.003534320778,-0.00313295625,-0.0005516584502,0.001839543127,0.001912248215,0.002529644032,0.0001254113795,-0.007979311783,0.003989635069,0.0004644967078,0.003527340518,-0.000003476411485,0.005960702669,0.01867100014,0,0,0.1,0.9,0.2,0,0.1,0.04,0.05,0.08,0.06,0.02,0.01,0,-0.03,-0.49,-0.35
6/1/1998,-0.005955243906,0.005790341654,0.006113264763,0.006611301859,-0.004007856896,0.007965658887,-0.004905072287,-0.006576790174,-0.01054819727,-0.04747115368,0.003785281007,0.0009848906291,-0.007416976505,-0.01419249401,0.001475734521,-0.007397041576,0.04221822659,0.002554647374,-1.1454,-94,-0.036725571,0.0006040163632,-0.0006169806989,0.1,-0.6,-0.03663413318,0.0640576363,0.07931967919,0.2356608877,-0.06144438562,0.08261010318,0.001833894204,0.00106671053,-0.002284108873,0.007039400436,-0.0009082652759,-0.0003652634503,-0.001800450599,0.002017965493,0.001195790959,0.0007302062288,0.001317432844,0.003444624498,0.000201237612,40.8,-0.1,41.4,7.403061091,4.934473933,5.762051383,6.64898455,6.021023349,7.346655163,5.043425117,5.749392986,6.532334292,5.978885765,-0.04788017387,-0.003412634753,0.0004596224584,0.01,-0.005010449665,-0.001108692337,0.003507954954,0.003680490831,0.0004355140653,0.006707337345,0.000680944,0,-0.06,0.01069313124,0.03949624361,0.007419604676,0.01394876088,0.0007648165972,-0.0000006027932837,-0.002434733922,-0.01543069622,-0.04591267984,-0.001233798978,0.001492415629,-0.0007114777512,-0.001253848783,-0.002121389605,0.002350177345,-0.0005480719875,-0.001844822164,-0.001914281878,-0.001900932045,-0.002215837835,0.003524576785,-0.004117958956,-0.002741275733,-0.004231813953,0.001234160436,-0.005957373595,-0.01507349078,0,0,0,0.1,-0.2,0.1,-0.2,0.07,-0.02,-0.02,-0.03,-0.11,-0.15,-0.16,-0.17,-0.58,-0.44
7/1/1998,-0.003980472097,0.001804078243,0.002593284636,0.0006411078563,-0.005860033216,-0.006549389256,-0.003469672085,-0.007048922416,-0.009095704202,-0.04124745586,0.002724717621,-0.006185988684,-0.004727196703,-0.005429182842,-0.0004217985177,-0.004271409446,0.01520441164,-0.0005305684617,-0.8415,21,-0.002473759,0.00096712158,0.0006474390205,0,0,0.01829200642,-0.03624294812,-0.02257149116,-0.08745278066,0.03975678861,-0.0149034055,0.001046431526,-0.006169812267,-0.007769772445,0.006828184553,-0.01061956883,-0.01537005086,-0.00285735964,0.002769295993,0.001631938587,0.00001737936548,0.002068706427,0.004355005233,0.002562236072,40.8,0,41.4,7.437206367,5.023880521,5.743003188,6.688354714,6.06610809,7.383989458,5.062595033,5.746203191,6.599870499,6.001414878,-0.01009791215,-0.002853113863,0.001932245957,0.01,0.00148257432,-0.00002216833904,0.002254178957,-0.009980343923,0.002481387773,-0.00179583674,0.000563727,0,-0.04,0.01243160434,0.003250596297,-0.004067884545,0.01449693455,0.003064548408,0.003104988828,0.00243144506,0.02850562464,0.1144846817,0.001224732507,-0.003012035191,0.0007039648308,0.0004062988692,0.001407953604,0.002350177345,-0.000002658321113,0.0006099338428,0.001271050808,0.0006283290653,0.003314163721,0.00463748075,0.001840541881,0.003590138943,-0.0007059640341,0.00245349402,-0.003746116552,0.009057148681,0,0,0.1,-0.4,-0.3,0.1,0.1,-0.02,-0.02,-0.09,-0.05,-0.06,-0.04,0.02,0.02,-0.58,-0.51
8/1/1998,0.02038608124,0.00377452973,0.004282387377,0.004556035025,0.01085046987,-0.004356367302,0.02088198625,0.02688256582,0.0280521354,0.1104275401,-0.003228082201,0.02998051465,0.01965413489,0.0412864977,-0.002842187377,0.02402589792,-0.02376935354,0.006277608828,1.4639,81,0.023126924,-0.0001308339211,0.0004643744921,0,-0.4,0.001541426124,-0.02117014546,0.03059870314,0.06784430927,-0.00366077285,-0.06321807199,0.002674517728,0.007522077517,-0.003196025448,0.006942790462,0.008060641043,0.01354172967,-0.0009040229635,0.001518871036,0.00158957274,0.0009727627226,0.0009165339246,0.001447463902,0.001454035203,40.9,0,41.4,7.386470849,4.882801923,5.755742214,6.658011046,5.958424693,7.410951876,5.056245805,5.733341277,6.672032945,5.986452005,0.04907534779,0.001605509445,0.002181748723,-0.01,0.001859392888,0.001208487981,0.004647748403,-0.0002410325639,0.001368791937,-0.006993245376,-0.000281156,0,-0.05,-0.01350248323,0.027273456,-0.005796410262,0.03157634504,-0.004595942275,-0.004656579519,-0.001629325838,-0.04288066252,-0.08277367921,-0.001229249066,0.01041451647,-0.002825358671,0.0004027672151,-0.001409938739,-0.002350177345,0.0005389154626,-0.000003362611091,-0.0006379492813,-0.0006323020885,-0.001088347496,-0.004068896338,-0.000536775186,-0.0006821752921,0.009143340678,-0.002480118017,0.01493437479,0.01374212096,0,0.1,-0.4,0.4,0.3,0,-0.1,0.01,-0.06,-0.08,-0.15,-0.19,-0.12,-0.03,-0.01,-0.65,-0.6
9/1/1998,-0.0009216435194,0.003421536597,0.003266186204,0.007405087072,0.009483279967,0.009142482863,-0.003034672018,-0.004436973584,-0.006655136041,0.0009062986162,-0.009722988102,0.0005463465655,0.001903563898,0.007940186678,-0.008288501458,-0.001099378418,-0.0008596445686,-0.02433403825,-0.5436,-212,-0.048956193,0.005191125862,0.004525856702,0.1,0.7,0.0103429384,0.01114499884,0.03742138505,-0.0455775085,0.1131540281,-0.02789671658,0.001563413296,-0.00004095087943,-0.008393655852,0.001607717388,-0.0003416856525,-0.0003660657129,-0.0003015226919,0.001946658282,0.001626694005,0.001336005543,0.001557547588,0.002495240641,0.001301822735,40.6,-0.1,41.3,7.366445148,4.976733742,5.749392986,6.56948142,6.01615716,7.363279587,5.087596335,5.765191103,6.562444094,5.96100534,0.01325566288,0.0008371473809,0.004166247678,0,0.00296708353,0.003251252043,0.008580110736,0.002396842713,-0.002552269212,0.005255411508,0.000530863,-0.18,-0.19,-0.06451619946,-0.07310519997,0.02900851677,-0.008375916001,0.002297971138,0.001550986961,-0.0008233053682,0.01601092214,0.1649363143,-0.0006129319845,-0.02682828669,-0.002122890763,-0.0000108118025,-0.002110942034,-0.00392003638,-0.000004690155158,-0.001832061581,-0.002539682881,-0.001258653407,-0.001955889883,0.0005168330685,-0.003619423062,-0.001894874036,-0.007032868179,-0.00675582037,-0.004507537331,-0.01186170789,0.2,0.2,0.4,1.3,-0.1,0.1,0.3,-0.04,-0.29,-0.32,-0.5,-0.65,-0.53,-0.12,-0.05,-0.9,-0.88
10/1/1998,0.006821843989,0.001807053789,0.002016086929,0.003366554203,0.008445068019,0.01662481986,0.005531205909,0.006522428933,0.003477077172,0.0171337621,-0.002110577317,0.01123214797,0.008526694637,0.01526107368,0.00005321204596,0.008475672579,-0.005762724759,0.004127332376,0.2513,-37,-0.003509756,-0.00005062101135,0.00009849044461,-0.1,-0.3,0.07310027819,-0.0390393694,-0.06485452683,-0.06557532787,-0.06541226519,0.02147820931,0.001616114189,-0.0005325140935,-0.009007446957,0.005926180553,-0.002566370567,-0.001648956035,-0.004079479859,0.002128179648,0.0005548509971,-0.000468266296,0.0006482628489,0.00301224771,0.0008002801407,40.9,0.1,41.4,7.44716836,5.117993812,5.872117789,6.725033642,5.886104031,7.449498005,5.159055299,5.823045895,6.670766321,6.035481433,-0.01608595898,-0.009507142702,0.002246229789,-0.01,0.001921853616,0.0001955195338,0.006872354476,0.01131055792,0.003503706942,-0.002451611972,0.00014528,-0.23,0.02,-0.04581958072,-0.1052270893,0.007166791122,0.01525950705,0.003827023423,0.005432082344,0.002447313068,0.05076981278,-0.1506239107,0.001831687501,0.0119047355,0.004244284604,-0.0004191543702,0.003517907262,0.002347709012,-0.000004669906221,0.001828711269,0.003173999426,0.002512564136,0.002769459934,0.001387316324,0.004419253491,0.002496067268,0.003489915234,0.01226399184,-0.00370837483,0.01326091633,0,0,-0.1,-1.2,-0.1,-0.1,0.1,-0.44,-0.65,-0.58,-0.59,-0.44,-0.28,-0.03,0.09,-1.11,-1.02
11/1/1998,-0.0009185309928,0.004735750826,0.004695489755,0.002710284978,0.004284491115,0.007156385813,-0.002701204773,-0.004700545592,-0.006972306093,-0.002472806645,-0.008848059599,0.0004072453645,0.001458129852,0.008288162611,-0.001861397759,0.001403248589,-0.0643942169,0.02339100272,-0.3083,259,0.064425707,0.0007373671989,0.002126541313,-0.1,0.4,-0.1175173961,0.04556713548,0.005044146887,-0.01112667946,0.01961978687,0.01723630287,0.002163864324,-0.0004918032886,-0.007082568424,0.006208728056,-0.002687481962,-0.002846258176,-0.002425346043,0.00279488922,0.002058183984,0.001837120744,0.002180535504,0.002220626606,0.002147584793,40.8,0,41.4,7.414572881,4.955827058,5.783825182,6.673297968,5.996452089,7.421775794,5.159055299,5.799092654,6.575075841,6.11146734,0.02146222736,-0.004611353273,0.004058011622,0,0.00252903613,-0.0004087133823,0.007731997283,-0.008874887437,0.008481593148,-0.0003934053434,0.000018036,0.06,0.32,0.03519187765,-0.006290780473,-0.01984866235,-0.003111228851,-0.004591257316,-0.005429073041,-0.0008200060486,-0.03018491048,-0.07501193062,-0.001223983066,0.003009784063,-0.002122892175,-0.000823172613,-0.002813435221,0.002358800079,0.0005331291977,-0.0006114256648,-0.001270243543,-0.001258645476,-0.00215058558,-0.0009452313998,-0.00360464211,-0.001874623461,-0.002797192379,-0.006749772711,-0.0000005462664467,0.001492496448,-0.1,-0.1,0.1,-0.5,-0.4,0,0.2,-0.24,0.45,0.37,0.41,0.36,0.3,0.04,0.16,-0.42,-0.41
12/1/1998,0.004037543048,0.002349996673,0.002076318602,0.00813388491,0.007670693764,0.009123552297,0.001140819269,0.0002706963707,0.0003631107598,0.007471383481,-0.002595991964,0.001869137767,0.007928319986,0.01464106068,0.004618233838,0.005658523925,-0.002962218232,0.0130658644,0.0508,-95,-0.006630974,0.001826616395,0.002431272481,0,-0.5,0.03021615006,-0.1010322252,-0.01968942616,0.05575883349,-0.08586917241,0,0.002927524332,0.002456601301,-0.004566635025,0.01214621763,-0.0009165378427,-0.0005518256371,-0.001518833828,0.003039206126,0.002763959747,0.00257667475,0.003071927602,0.002345889255,0.001744635689,41.1,0,41.5,7.491087594,5.087596335,6.056784013,6.637258031,6.086774727,7.462789157,5.187385806,6.011267174,6.620073207,6.003887067,-0.02203933739,-0.01118702254,-0.000374982021,0,-0.008070485014,-0.002339480474,0.004783526702,-0.01483914982,-0.006242222169,-0.002143127176,-0.00006104,-0.11,0.36,-0.0180657594,-0.02712160321,0.005822520126,0.001880857966,0.004579576178,0.006181799913,-0.004116226779,-0.03380095368,-0.01712285571,0.0006069721798,-0.005289018752,-0.002127407014,0.0004025973314,0.002810470066,-0.002360037158,-0.0005435631274,0.00121284925,0.001265421361,0.0006240161646,0.0009682358987,-0.001539652389,0.004105878453,0.0003816128008,0.001386952035,0.001211728897,0.0007371897267,-0.01761864399,0.1,0.1,-0.1,0.2,0,0.1,0.1,-0.15,-0.02,-0.02,-0.01,-0.09,-0.18,-0.19,-0.11,-0.29,-0.28
1/1/1999,0.004124498902,0.003892337524,0.003006698999,-0.0008432230356,-0.00134031829,0.001370090892,0.005387960324,0.006043197364,0.01006231024,-0.00009929532705,0.01421127198,-0.0001659184264,0.002352242456,0.002218196081,0.001369735183,0.002565714027,0.07059656595,0.02175349875,-0.186,322,0.061399666,0.002658148714,0.003199954543,-0.1,-0.6,-0.04952487544,0.09852658624,-0.04526847012,0.02482165317,-0.1174717516,0.0317684766,0.0008303891555,-0.002169686656,-0.01717335161,-0.003298000634,-0.001261612738,-0.001565161669,-0.0007602828618,0.001540347222,0.000788301645,-0.0002590964458,0.001539207714,0.00311931628,0.0002489853858,40.7,0,41.3,7.466227556,5.010635294,5.717027701,6.72982407,6.124683391,7.457032089,5.117993812,5.771441123,6.689599269,6.086774727,0.04441326048,0.003069646726,-0.00009562435049,-0.01,0.002735721982,-0.0003612743486,0.004424122393,0.001877214026,-0.003105552883,0.004887384672,0.000258113,-0.23,0.18,0.01835448468,-0.03282883128,-0.0126484852,-0.01560746084,-0.0007735148452,-0.001562826557,0.004929486468,0.04583103586,0.2306070789,-0.00000332996452,0.001493947783,0.002124895605,-0.000005953697106,-0.000004432142786,-0.0007914346841,-0.001075842377,-0.001217278428,0.0006275132983,-0.000003520029849,0.0003912249763,0.002757006246,0.001177008409,-0.0003841605466,-0.002085988075,-0.002433459873,0.0007339306227,-0.001240785383,0,0.1,0.1,0,0,0.4,-0.3,-0.05,-0.05,-0.07,-0.01,0.15,0.07,0.02,0.06,-0.29,-0.3
2/1/1999,0.005778925635,0.00412199332,0.004534965172,0.00472224615,0.01534199145,0.01068529148,0.004701482658,0.005435960201,0.0043125443,0.008607369198,0.002543933097,0.008141181919,0.007205422055,0.01070507623,0.006489666338,0.008706389701,-0.06186421993,0.008949903764,0.3208,87,-0.0048419,-0.0002590207591,-0.001286280233,0.1,0.4,0.04137423843,-0.02386505747,0.04012376424,-0.03412404584,0.1149779847,-0.07874067402,0.003236628292,0.001310562501,-0.01387869239,0.01126243721,-0.001837919075,-0.000645191045,-0.003810109006,0.00369103942,0.004049941641,0.003724527532,0.004286425915,0.001037613582,0.00298299913,40.8,0,41.4,7.420578905,5.164785974,5.700443573,6.747586527,5.840641657,7.45007957,5.170483995,5.837730447,6.687108608,5.988961417,-0.005273170981,-0.002300344658,0.005223641277,-0.01,-0.004102793191,-0.001100245172,0.005149265109,-0.000732598752,-0.003095123755,0.003830816968,0.000866002,0.01,0.06,0.02958122402,0.02938481996,-0.0135475313,-0.01438492207,-0.00684555968,-0.01000328285,-0.00248104582,-0.03105321623,-0.1378806372,-0.001823154562,-0.001542341626,-0.004988045934,0.000803136784,-0.004908101124,-0.001589138088,0.0005340398865,-0.00181910076,-0.003789475532,-0.002498829426,-0.001961977988,-0.002590012091,-0.007202964392,0.00001483765499,0.002076363028,-0.0006069802918,0.0007290718946,-0.005793794149,0,-0.1,-0.1,0.1,0.1,-0.2,0.1,0.13,0.1,0.11,0.19,0.31,0.28,0.16,0.1,-0.32,-0.32
3/1/1999,0.002123680971,0.001145574839,0.0005223459721,0.004777424939,-0.001471680705,0.004586292769,-0.00131650486,-0.001678747833,-0.002117787329,-0.002397756387,-0.002016603042,-0.000223301585,0.006780300821,0.009158741747,0.002268458934,-0.00006549968071,0.07110508998,-0.007359929617,-0.3757,-213,0.011876118,-0.00170689678,0.000684717656,-0.2,-0.4,-0.03691627765,-0.02129397519,-0.05227786389,0.01194440213,-0.1149779847,0.004137366266,0.0008972074048,-0.002253591333,-0.004163518505,-0.004208563612,-0.001553376028,-0.0002766379288,-0.003671413027,0.001638238778,0.001411654222,0.0008257922914,0.001496592498,0.001036538056,0.001190712584,40.5,0,41.3,7.444248649,5.056245805,5.866468057,6.705639095,5.948034989,7.417580402,5.117993812,5.857933154,6.606650186,6.011267174,-0.004629500348,0.001625267632,0.006747167036,0.01,0.001184556041,-0.00360735768,0.0009300076931,0.01111734823,0.002790222344,-0.0000613561946,0.001046824,0.02,0.03,0.02682312062,0.02375468157,-0.003878240572,0.01319954162,0.006087707347,0.01001217231,0.005786153193,0.02894208703,0.236969184,0.0006069802918,0.002274623064,0.01068556263,-0.0008169165309,0.002805050928,0.001574128163,0.001065229295,0.001818365696,0.001894138924,0.001872854244,0.001316858253,0.00006920020837,0.003251848954,0.0008884783381,0.0006817652917,0.004842624476,0.001453376047,0.01240563765,-0.2,-0.1,-0.2,-0.5,0.7,-0.4,0.1,0.05,0,0.03,0.08,0.23,0.23,0.22,0.14,-0.37,-0.34
4/1/1999,0.002223603027,-0.002887141436,-0.001892187713,0.005970627526,-0.001667318835,0.00719479039,0.0004838154525,-0.0001981214491,-0.001339290119,0.01007082362,-0.006005101663,0.005205885612,0.004550883127,0.01066485628,-0.0005423575587,0.003459057146,-0.006662140987,0.02186383769,-0.0781,-35,-0.037877221,0.001649327499,0.00006017254479,0.1,-0.1,0.1173785867,-0.03037803536,0.005420067469,0.0311713549,-0.02266385958,0.01881446091,0.00281900914,0.001967052515,-0.01182768462,0.01211006882,-0.001382807319,-0.0008303732543,-0.002301496988,0.003018884729,0.002309243869,0.00125458671,0.002899166923,0.001682086183,0.003415422204,40.7,0,41.3,7.347943823,4.955827058,5.84932478,6.510258341,5.97126184,7.377758908,5.111987788,5.831882477,6.551080335,5.973809612,-0.009225428651,-0.003983379011,0.00262669937,0,0.004640371241,0.004896752426,-0.0002231229789,-0.006513986341,-0.0005353734621,-0.004303093207,0.000576731,-0.04,0.06,0.02099230001,0.002502035828,-0.007677580899,-0.01963000118,0.002268384803,0.002281419252,0.00410402087,0.01207651737,-0.03148978547,0.006045599429,0.01298274879,0.01541415098,0.0007986472544,0.0111733006,0.002380009057,-0.000007118727706,0.006029913912,0.006915693142,0.004970485903,0.004063026928,0.005000105742,0.01595862872,-0.0003524607695,0.0006747031455,-0.00243007807,-0.0007467460981,-0.007494982371,0.1,0.2,-0.1,-0.1,-1,0.1,0.1,-0.07,-0.15,-0.1,-0.09,-0.06,-0.05,0.02,-0.05,-0.45,-0.37
